-23.5254628,-46.6674214,Palmerias-barra Funda
-23.5339806,-46.6559262,Marechal Deodoro
-23.5391515,-46.6492673,Santa Cecília
-23.5440158,-46.6423795,República
-23.5478432,-46.6388302,Anhagabaú
-23.5500992,-46.633321,Sé
-23.5497075,-46.6259157,Pedro II
-23.5478602,-46.6158756,Brás
-23.5461751,-46.6071055,Bresser-Mooca
-23.5427146,-46.5896246,Belém
-23.540238,-46.5760325,Tatuapé
-23.5378362,-46.5641288,Carrão
-23.5334967,-46.5425891,Penha
-23.5318454,-46.5310878,Vila Matilde
-23.5293176,-46.5165728,Guilhermina-Esperança
-23.5311445,-46.5014442,Patriarca
-23.5405113,-46.4843736,Artur Alvim
-23.5422745,-46.4710881,Corinthians-Itaquera

